Ascend
Raw:0.5,1.10938,2.375,2.375,0.298828,1.22656,-0.515625,1.42969,1.95312,2.23438
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.25
Descend
Raw:0.5,1.10156,2.375,2.375,0.294922,1.20312,-0.53125,1.4375,1.92969,2.21875
EFT:0.507812,1.10938,2.375,2.375,0.310547,1.20312,-0.523438,1.42969,1.96094,2.23438
Random1
Raw:0.503906,1.10156,2.35938,2.39062,0.291016,1.20312,-0.523438,1.42969,1.95312,2.23438
EFT:0.507812,1.10938,2.375,2.375,0.310547,1.20312,-0.523438,1.42969,1.96094,2.23438
Random2
Raw:0.503906,1.10938,2.375,2.375,0.287109,1.20312,-0.546875,1.44531,1.95312,2.23438
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.23438
Random3
Raw:0.511719,1.11719,2.375,2.39062,0.310547,1.21875,-0.5,1.4375,1.96875,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.53125,1.42969,1.95312,2.25
Random4
Raw:0.5,1.09375,2.35938,2.35938,0.285156,1.1875,-0.519531,1.41406,1.94531,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.25
Random5
Raw:0.5,1.10938,2.35938,2.375,0.302734,1.21094,-0.507812,1.42969,1.9375,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.23438
Random6
Raw:0.503906,1.09375,2.35938,2.35938,0.308594,1.1875,-0.523438,1.42188,1.9375,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.25
Random7
Raw:0.5,1.09375,2.34375,2.34375,0.310547,1.20312,-0.523438,1.41406,1.92188,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.23438
Random8
Raw:0.496094,1.10938,2.375,2.375,0.291016,1.24219,-0.492188,1.42969,1.95312,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.25
Random9
Raw:0.5,1.10938,2.375,2.39062,0.277344,1.22656,-0.539062,1.44531,1.96094,2.25
EFT:0.511719,1.10938,2.375,2.375,0.310547,1.20312,-0.527344,1.42969,1.96094,2.25
Random10
Raw:0.5,1.10156,2.375,2.375,0.294922,1.21094,-0.527344,1.44531,1.9375,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.25
Random11
