Ascend
Raw:-5,5.4375,4.5625,15.8125,-1.24219,10.6875,-8,15.8125,8.625,13.125
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.875,8.625,12.9375
Descend
Raw:-5.84375,5.5,4.375,15.9375,-1.09375,10.4375,-8.25,15.6875,8.5,13.25
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.0625,15.9375,8.625,12.9375
Random1
Raw:-4.84375,5.28125,4.6875,15.6875,-1.61719,10.6875,-8.125,15.9375,8.625,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,12.9375
Random2
Raw:-5.25,5.4375,4.5625,15.6875,-1.80469,10.5,-7.96875,15.8125,8.5,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.875,8.625,13
Random3
Raw:-5,5.0625,4.6875,15.6875,-1.49219,10.6875,-8.125,15.6875,8.5625,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random4
Raw:-5.0625,5.4375,4.46875,15.9375,-1.49219,10.6875,-8,15.8125,8.5,13.125
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.0625,15.9375,8.625,12.9375
Random5
Raw:-4.625,5.375,4.8125,15.9375,-1.58594,10.8125,-7.90625,15.8125,8.6875,13.25
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,12.9375
Random6
Raw:-5.375,5.1875,4.5,15.5625,-1.74219,10.5625,-8.125,15.6875,8.3125,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.875,8.625,13
Random7
Raw:-5.03125,5.5,4.5,15.6875,-1.36719,10.6875,-8,15.6875,8.5625,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,12.9375
Random8
Raw:-4.96875,5.5625,4.75,15.8125,-1.17969,10.8125,-7.96875,15.8125,8.5625,13.25
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random9
Raw:-5,5.5,4.625,15.9375,-1.30469,10.6875,-7.96875,15.5625,8.5625,13.125
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,12.9375
Random10
Raw:-5,5.4375,4.5625,15.6875,-1.39844,10.625,-8.125,15.8125,8.6875,13.125
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,12.9375
Random11
Raw:-5.125,5.3125,4.625,15.6875,-1.74219,10.5625,-8.25,15.5625,8.4375,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random12
Raw:-4.96875,5.5,4.625,15.8125,-1.71094,10.6875,-8.25,15.9375,8.6875,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.0625,15.875,8.625,12.9375
Random13
Raw:-5.4375,5.375,4.6875,15.6875,-1.86719,10.625,-7.96875,15.9375,8.4375,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random14
Raw:-5.09375,5.40625,4.5,15.6875,-1.74219,10.4375,-8.125,15.8125,8.4375,12.875
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.0625,15.9375,8.625,12.9375
Random15
Raw:-5.25,5.3125,4.625,15.6875,-1.61719,10.5625,-8.125,15.8125,8.5625,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.0625,15.9375,8.625,12.9375
Random16
Raw:-5.125,5.375,4.625,15.9375,-1.49219,10.6875,-7.96875,15.8125,8.5625,13.25
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.0625,15.9375,8.625,13
Random17
Raw:-5.375,5.375,4.625,15.6875,-1.71094,10.5625,-8.125,15.8125,8.5,12.875
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.0625,15.9375,8.625,12.9375
Random18
Raw:-5,5.4375,4.625,15.9375,-1.52344,10.625,-7.96875,15.8125,8.5,12.875
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random19
Raw:-5.125,5.4375,4.5,15.8125,-1.42969,10.5625,-8.125,15.8125,8.5625,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random20
Raw:-5,5.375,4.5625,15.6875,-1.66406,10.6875,-8.125,15.8125,8.625,12.875
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random21
Raw:-5,5.3125,4.625,15.8125,-1.36719,10.75,-8.125,15.9375,8.5,13.125
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,12.9375
Random22
Raw:-5.09375,5.1875,4.625,15.5625,-1.74219,10.4375,-8.25,15.8125,8.5,12.875
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,12.9375
Random23
Raw:-5.5,5.4375,4.5,15.6875,-1.49219,10.6875,-8.125,15.8125,8.4375,13.25
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.0625,15.9375,8.625,13
Random24
Raw:-5.0625,5.375,4.625,15.6875,-1.86719,10.5,-8.125,15.8125,8.5625,13
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.0625,15.875,8.625,13
Random25
