Ascend
Raw:-5,5.4375,4.5625,15.6875,-1.49219,10.5625,-8.125,15.8125,8.5,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.875,8.625,12.9375
Descend
Raw:-5.84375,5.5,4.375,15.9375,-1.09375,10.4375,-8.25,15.6875,8.5,13.25
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.0625,15.9375,8.625,12.9375
Random1
Raw:-5.375,4.90625,4.25,14.9375,-1.86719,10,-8.375,15.4375,8.125,12.5
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.125,15.875,8.625,12.9375
Random2
Raw:-5.46875,5.15625,4.25,15.1875,-1.76562,10.375,-8.25,15.4375,8.3125,12.75
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random3
Raw:-5.53125,5.4375,4.625,15.9375,-1.49219,10.6875,-8,15.8125,8.5625,13
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.125,15.875,8.625,13
Random4
Raw:-5.25,5.53125,4.5625,15.5625,-1.55469,10.375,-7.96875,15.5625,8.4375,12.625
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random5
Raw:-5.875,5.5,4.25,15.6875,-1.17969,10.5625,-8.375,15.6875,8.1875,13.25
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,12.9375
Random6
Raw:-5.125,5.25,4.4375,15.5625,-1.86719,10.4375,-7.96875,15.8125,8.5,12.75
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,12.9375
Random7
Raw:-4.625,5.3125,4.90625,15.8125,-1.49219,10.625,-7.84375,15.5625,8.6875,12.875
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.0625,15.875,8.625,12.9375
Random8
Raw:-5.4375,5.28125,4.4375,15.6875,-1.83594,10.3125,-8.25,15.9375,8.375,13
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random9
Raw:-5.21875,5,4.5625,15.4375,-1.74219,10.3125,-8.125,15.6875,8.375,12.875
