Ascend
Raw:0.761719,1.90625,6.28125,7.9375,-4.625,2.875,-10.125,8.0625,3.42188,2.14062
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.125
Descend
Raw:1.22656,2.0625,6.5625,8,-4.5,3.03125,-9.25,8.5,3.51562,2.39062
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random1
Raw:0.449219,1.75,6.125,7.875,-4.75,2.78125,-10.875,7.875,3.29688,2.03125
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random2
Raw:0.558594,1.76562,6.125,7.875,-4.75,2.8125,-10.625,8,3.34375,2.09375
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random3
Raw:0.605469,1.8125,6.21875,7.9375,-4.71875,2.82812,-10.5,8,3.35938,2.09375
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.125
Random4
Raw:0.683594,1.84375,6.21875,7.9375,-4.65625,2.84375,-10.3125,8,3.375,2.125
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random5
Raw:0.496094,1.75,6.09375,7.875,-4.78125,2.79688,-10.75,7.875,3.32812,2.07812
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random6
Raw:0.53125,1.79688,6.15625,8,-4.8125,2.8125,-10.75,7.9375,3.375,2.0625
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random7
Raw:0.621094,1.82812,6.21875,7.9375,-4.71875,2.84375,-10.5,8,3.375,2.125
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random8
Raw:0.605469,1.82812,6.21875,7.875,-4.65625,2.82812,-10.5,7.9375,3.35938,2.07812
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random9
Raw:0.621094,1.8125,6.1875,7.9375,-4.75,2.84375,-10.5,8,3.35938,2.125
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.125
Random10
Raw:0.605469,1.8125,6.21875,7.9375,-4.71875,2.82812,-10.5,8,3.375,2.09375
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random11
Raw:0.585938,1.79688,6.1875,7.9375,-4.75,2.84375,-10.625,8,3.35938,2.09375
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random12
Raw:0.652344,1.84375,6.28125,7.9375,-4.6875,2.875,-10.5,8,3.40625,2.10938
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random13
Raw:0.671875,1.8125,6.1875,7.9375,-4.71875,2.85938,-10.25,7.9375,3.42188,2.09375
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random14
Raw:0.710938,1.85938,6.28125,7.9375,-4.6875,2.875,-10.25,8.0625,3.42188,2.125
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random15
Raw:0.621094,1.84375,6.25,7.9375,-4.71875,2.84375,-10.5,8,3.39062,2.09375
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.125
Random16
Raw:0.664062,1.82812,6.21875,7.9375,-4.6875,2.84375,-10.3125,8,3.39062,2.10938
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random17
Raw:0.558594,1.78125,6.15625,7.875,-4.75,2.8125,-10.625,7.9375,3.32812,2.0625
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.125
Random18
Raw:0.636719,1.79688,6.21875,7.9375,-4.71875,2.85938,-10.375,7.9375,3.40625,2.09375
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random19
Raw:0.710938,1.875,6.21875,7.875,-4.59375,2.84375,-10.125,8,3.35938,2.125
EFT:0.628906,1.82031,6.1875,7.90625,-4.71875,2.82812,-10.4375,7.96875,3.375,2.10938
Random20
Raw:0.6875,1.84375,6.25,7.9375,-4.6875,2.85938,-10.3125,8,3.42188,2.09375
